nmol,taxonomic_chain
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Clusia-Clusia insignis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Allium-Allium altaicum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Brassica-Brassica rupestris
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Anacardiaceae-Rhus-Rhus glabra
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Goniothalamus-Goniothalamus tenuifolius
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Urticaceae-Oreocnide-Oreocnide frutescens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Stephania-Stephania dentifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Flindersia-Flindersia dissosperma
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Parmeliaceae-Pseudevernia-Pseudevernia intensa
1,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Blechnaceae-Blechnopsis-Blechnopsis orientalis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myristicaceae-Virola-Virola flexuosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Caryophyllaceae-Polycarpon-Polycarpon prostratum
1,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Pteridaceae-Pteris-Pteris wallichiana
1,Eukaryota-Metazoa-Chordata-Lepidosauria-Viperidae-Bitis-Bitis arietans
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces sapporonensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Paramiflos-Paramiflos glandulosus
1,Eukaryota-Metazoa-Porifera-Demospongiae-Spongiidae-Rhopaloeides-Rhopaloeides odorabile
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces luteocolor
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Primulaceae-Cyclamen-Cyclamen graecum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Santolina-Santolina viscosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Centaurea-Centaurea diffusa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Centaurea-Centaurea decipiens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Cryptocarya-Cryptocarya laevigata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Ormosia-Ormosia nobilis
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Polyporaceae-Trametes-Trametes pubescens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Elaeocarpaceae-Elaeocarpus-Elaeocarpus sericopetalus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Pimpinella-Pimpinella corymbosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Delphinium-Delphinium freynii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Acacia-Acacia baileyana
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Artocarpus-Artocarpus reticulatus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Berberidaceae-Berberis-Berberis trifoliolata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Laburnum-Laburnum watereri
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Scrophulariaceae-Zaluzianskya-Zaluzianskya capensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Crocus-Crocus minimus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Dipterocarpaceae-Stemonoporus-Stemonoporus oblongifolius
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Albatrellaceae-Albatrellus-Albatrellus subrubescens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sapindaceae-Acer-Acer pycnanthum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Crassulaceae-Sedum-Sedum polytrichoides
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Passifloraceae-Passiflora-Passiflora trifasciata
1,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Podocarpaceae-Podocarpus-Podocarpus purdieanus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Vitaceae-Vitis-Vitis labrusca
1,Eukaryota-Metazoa-Arthropoda-Insecta-Vespidae-Vespa-Vespa basalis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Helichrysum-Helichrysum kraussii
1,Eukaryota-Metazoa-Echinodermata-Echinoidea-Echinometridae-Echinometra-Echinometra lucunter
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Urceola-Urceola rosea
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Mesosphaerum-Mesosphaerum sidifolium
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces aureofuscus
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Microascaceae-Petriella-Petriella sordida
1,Eukaryota-Fungi-Basidiomycota-Exobasidiomycetes-Tilletiaceae-Tilletia-Tilletia indica
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces fulvoviridis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Oleaceae-Fraxinus-Fraxinus griffithii
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Bondarzewiaceae-Bondarzewia-Bondarzewia mesenterica
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Saussurea-Saussurea alpina
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Tabernaemontana-Tabernaemontana arborea
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Penstemon-Penstemon hirsutus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Bignoniaceae-Catalpa-Catalpa longissima
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Phlomis-Phlomis lanata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Poaceae-Poa-Poa secunda
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Beilschmiedia-Beilschmiedia miersii
1,Eukaryota-nan-nan-Phaeophyceae-Agaraceae-Costaria-Costaria costata
1,Archaea-nan-Euryarchaeota-Methanomicrobia-Methanosarcinaceae-Methanosarcina-Methanosarcina thermophila
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Bankeraceae-Phellodon-Phellodon melaleucus
1,Eukaryota-Metazoa-Mollusca-Bivalvia-Pectinidae-Chlamys-Chlamys hastata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ulmaceae-Holoptelea-Holoptelea integrifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Dalbergia-Dalbergia decipularis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Aquifoliaceae-Ilex-Ilex warburgii
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces olindensis
1,Eukaryota-Metazoa-Annelida-Clitellata-Lumbricidae-Eisenia-Eisenia fetida
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Onobrychis-Onobrychis cyri
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Acradenia-Acradenia frankliniae
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Hymenothrix-Hymenothrix wislizeni
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rhamnaceae-Ventilago-Ventilago madraspatana
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Icacinaceae-Icacina-Icacina mannii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Achariaceae-Ryparosa-Ryparosa kurrangii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia austriaca
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Rosa-Rosa sterilis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lauraceae-Cinnamomum-Cinnamomum yabunikkei
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Aquifoliaceae-Ilex-Ilex pseudobuxus
1,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Penicillium-Penicillium atrovenetum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Kunzea-Kunzea sinclairii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Kickxia-Kickxia commutata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio anteuphorbium
1,Eukaryota-Metazoa-Echinodermata-Asteroidea-Poraniidae-Porania-Porania pulvillus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Micromeria-Micromeria croatica
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Cochlearia-Cochlearia anglica
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces vinaceus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Erythrina-Erythrina stricta
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Tabernaemontana-Tabernaemontana cerifera
1,Eukaryota-Metazoa-Chordata-Actinopteri-Channichthyidae-Chaenocephalus-Chaenocephalus aceratus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Eleutherococcus-Eleutherococcus gracilistylus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Convolvulaceae-Convolvulus-Convolvulus siculus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Solanaceae-Iochroma-Iochroma cyaneum
1,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus tatenoi
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Ifloga-Ifloga spicata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Tabernaemontana-Tabernaemontana macrocalyx
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Hydrocharitaceae-Hydrilla-Hydrilla verticillata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Prismatomeris-Prismatomeris sessiliflora
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Malvaceae-Gossypium-Gossypium raimondii
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Stictidaceae-Yarrumia-Yarrumia colensoi
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Entolomataceae-Clitopilus-Clitopilus passeckerianus
1,Eukaryota-Metazoa-Echinodermata-Holothuroidea-Holothuriidae-Holothuria-Holothuria tubulosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio hadiensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Tetrataenium-Tetrataenium nepalense
1,Eukaryota-Metazoa-Cnidaria-Anthozoa-Alcyoniidae-Alcyonium-Alcyonium acaule
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Pachygone-Pachygone loyaltiensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Swertia-Swertia paniculata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Oleaceae-Nestegis-Nestegis cunninghamii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Lotus-Lotus halophilus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Angelica-Angelica capitellata
1,Eukaryota-nan-Oomycota-nan-Peronosporaceae-Phytophthora-Phytophthora parasitica
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plantaginaceae-Veronica-Veronica spicata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Elsholtzia-Elsholtzia blanda
1,Eukaryota-Fungi-Ascomycota-Leotiomycetes-Sclerotiniaceae-Monilinia-Monilinia fructigena
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Helichrysum-Helichrysum maracandicum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Ateleia-Ateleia gummifera
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Coprosma-Coprosma tenuifolia
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Strophariaceae-Psilocybe-Psilocybe cubensis
1,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Pseudomonadaceae-Pseudomonas-Pseudomonas viridiflava
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orobanchaceae-Orthocarpus-Orthocarpus tolmiei
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Helichrysum-Helichrysum crispum
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Parmeliaceae-Parmotrema-Parmotrema stuppeum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Moraceae-Ficus-Ficus nymphaeifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Simira-Simira maxonii
1,Eukaryota-Metazoa-Nematoda-Chromadorea-Ascarididae-Ascaris-Ascaris lumbricoides
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Caliciaceae-Dimelaena-Dimelaena oreina
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Annona-Annona emarginata
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-nan-Skvortzovia-Skvortzovia pinicola
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces badius
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Mercurialis-Mercurialis annua
1,Eukaryota-Metazoa-Arthropoda-Insecta-Chrysomelidae-Bruchus-Bruchus pisorum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Scalesia-Scalesia baurii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Ranunculus-Ranunculus silerifolius
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Celastraceae-Salacia-Salacia oblonga
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Liliaceae-Erythronium-Erythronium japonicum
1,Eukaryota-Viridiplantae-Streptophyta-Jungermanniopsida-Calypogeiaceae-Metacalypogeia-Metacalypogeia alternifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Rhynchosia-Rhynchosia beddomei
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Bidens-Bidens cernua
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Garcinia-Garcinia costata
1,Eukaryota-Viridiplantae-Streptophyta-Polypodiopsida-Pteridaceae-Pteris-Pteris vittata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Arecaceae-Rhapis-Rhapis humilis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Rhododendron-Rhododendron racemosum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ancistrocladaceae-Ancistrocladus-Ancistrocladus cochinchinensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Nigella-Nigella arvensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Heliotropiaceae-Heliotropium-Heliotropium arbainense
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Chaetomiaceae-Chaetomium-Chaetomium coarctatum
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Peltigeraceae-Peltigera-Peltigera praetextata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Stemonaceae-Stemona-Stemona phyllantha
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-nan-Acremonium-Acremonium vitellinum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Lamiaceae-Dracocephalum-Dracocephalum thymiflorum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Combretaceae-Combretum-Combretum punctatum
1,Eukaryota-Fungi-Ascomycota-Eurotiomycetes-Aspergillaceae-Aspergillus-Aspergillus flavus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Acanthaceae-Andrographis-Andrographis serpyllifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Rubus-Rubus chamaemorus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Centrolobium-Centrolobium sclerophyllum
1,Eukaryota-Viridiplantae-Streptophyta-Pinopsida-Araucariaceae-Agathis-Agathis atropurpurea
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Parmeliaceae-Xanthoparmelia-Xanthoparmelia competita
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Clusiaceae-Garcinia-Garcinia morella
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Mandevilla-Mandevilla pentlandiana
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Magnoliaceae-Magnolia-Magnolia yunnanensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Spermacoce-Spermacoce articularis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Helianthus-Helianthus nuttallii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Yucca-Yucca glauca
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Plumbaginaceae-Limonium-Limonium aureum
1,Eukaryota-Fungi-Ascomycota-Lecanoromycetes-Lecanoraceae-Lecanora-Lecanora argentata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Xerochrysum-Xerochrysum viscosum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Zilla-Zilla spinosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Gentianaceae-Gentiana-Gentiana kaufmanniana
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces celluloflavus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Chonemorpha-Chonemorpha fragrans
1,Eukaryota-Fungi-Ascomycota-Pneumocystidomycetes-Pneumocystidaceae-Pneumocystis-Pneumocystis carinii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Derris-Derris elliptica
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces alanosinicus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Araliaceae-Chengiopanax-Chengiopanax sciadophylloides
1,Eukaryota-Metazoa-Chordata-Amphibia-Pipidae-Xenopus-Xenopus victorianus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rosaceae-Spiraea-Spiraea salicifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Lessingianthus-Lessingianthus mollissimus
1,Eukaryota-nan-nan-Phaeophyceae-Dictyotaceae-Dictyota-Dictyota mertensii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Centaurea-Centaurea nigra
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ericaceae-Pyrola-Pyrola chlorantha
1,Eukaryota-nan-nan-Phaeophyceae-Halosiphonaceae-Halosiphon-Halosiphon tomentosus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Capparaceae-Boscia-Boscia angustifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asparagaceae-Bessera-Bessera tenuiflora
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Selinum-Selinum carvifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Erythroxylaceae-Erythroxylum-Erythroxylum zambesiacum
1,Eukaryota-Metazoa-Mollusca-Gastropoda-Lymnaeidae-Lymnaea-Lymnaea stagnalis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Elaeocarpaceae-Elaeocarpus-Elaeocarpus reticulatus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Eryngium-Eryngium dilatatum
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Cortinariaceae-Cortinarius-Cortinarius arcuatorum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rubiaceae-Luculia-Luculia pinceana
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Launaea-Launaea capitata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Thalictrum-Thalictrum podocarpum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Heteropappus-Heteropappus biennis
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces albus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Legnephora-Legnephora moorei
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Artemisia-Artemisia verlotiorum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Saxifragaceae-Lithophragma-Lithophragma bolanderi
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Halosphaeriaceae-Remispora-Remispora maritima
1,Eukaryota-Metazoa-Chordata-Ascidiacea-Styelidae-Botryllus-Botryllus schlosseri
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Callistemon-Callistemon linearis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asphodelaceae-Xanthorrhoea-Xanthorrhoea glauca
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Annonaceae-Anaxagorea-Anaxagorea dolichocarpa
1,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Pseudoalteromonadaceae-Pseudoalteromonas-Pseudoalteromonas phenolica
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Stachybotryaceae-Stachybotrys-Stachybotrys chlorohalonata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Lessingianthus-Lessingianthus saltensis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Sapotaceae-Sideroxylon-Sideroxylon cubense
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Notoseris-Notoseris psilolepis
1,Eukaryota-Metazoa-Arthropoda-Insecta-Formicidae-Myrmica-Myrmica rubra
1,Eukaryota-Fungi-Basidiomycota-Agaricomycetes-Hygrophoropsidaceae-Hygrophoropsis-Hygrophoropsis aurantiaca
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Nectriaceae-Thelonectria-Thelonectria olida
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Amaryllidaceae-Allium-Allium tripedale
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Euphorbiaceae-Cnidoscolus-Cnidoscolus urens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Crepis-Crepis pulchra
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Papaveraceae-Corydalis-Corydalis paczoskii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Orobanchaceae-Pedicularis-Pedicularis muscicola
1,Bacteria-nan-Proteobacteria-Gammaproteobacteria-Moraxellaceae-Acinetobacter-Acinetobacter gyllenbergii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Eurybia-Eurybia divaricata
1,Bacteria-nan-Actinobacteria-Actinobacteria-Streptomycetaceae-Streptomyces-Streptomyces vietnamensis
1,Eukaryota-Fungi-Ascomycota-Dothideomycetes-Pleosporaceae-Alternaria-Alternaria carthami
1,Eukaryota-Metazoa-Mollusca-Gastropoda-Caliphyllidae-Cyerce-Cyerce nigricans
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Ranunculaceae-Ranunculus-Ranunculus repens
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ferula-Ferula rigidula
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Senecio-Senecio glaberrimus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Asteraceae-Psiadia-Psiadia dentata
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Teclea-Teclea gerrardii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Cynanchum-Cynanchum acutum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Psorothamnus-Psorothamnus fremontii
1,Eukaryota-Metazoa-Arthropoda-Insecta-Staphylinidae-Hypnogyra-Hypnogyra angularis
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Pimpinella-Pimpinella major
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apiaceae-Ferula-Ferula kirialovii
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Fabaceae-Dichilus-Dichilus pilosus
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Brassicaceae-Nerisyrenia-Nerisyrenia camporum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Apocynaceae-Wrightia-Wrightia arborea
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Meliaceae-Turraea-Turraea obtusifolia
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Myrtaceae-Syzygium-Syzygium claviflorum
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Rutaceae-Haplophyllum-Haplophyllum telephioides
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Iridaceae-Crocus-Crocus corsicus
1,Eukaryota-Fungi-Ascomycota-Sordariomycetes-Cordycipitaceae-Cordyceps-Cordyceps pruinosa
1,Eukaryota-Viridiplantae-Streptophyta-Magnoliopsida-Menispermaceae-Cocculus-Cocculus carolinus
1,Eukaryota-Fungi-Ascomycota-Arthoniomycetes-Arthoniaceae-Arthothelium-Arthothelium galapagoense
